,county,date,log_popdens,log_case_rate,prev_rt,rt_trend,order_closure,del_order_closure,del_rt,del_order_eff_-10,del_order_eff_-9,del_order_eff_-8,del_order_eff_-7,del_order_eff_-6,del_order_eff_-5,del_order_eff_-4,del_order_eff_-3,del_order_eff_-2,del_order_eff_-1,del_order_eff_0,del_order_eff_1,del_order_eff_2,del_order_eff_3,del_order_eff_4,del_order_eff_5,del_order_eff_6,del_order_eff_7,del_order_eff_8,del_order_eff_9,del_order_eff_10
1121,Calaveras,2020-08-04,1.65,-3.03051,0.975,-0.0239,3,0,-0.0254,0.07398954033851624,0.07382011413574219,0.0735187977552414,0.07295016944408417,0.07189689576625824,0.06994196027517319,0.0664643943309784,0.06088420748710632,0.05214780941605568,0.03855317085981369,0.018997516483068466,-0.001928841695189476,-0.020220495760440826,-0.036209188401699066,-0.05018485337495804,-0.062400951981544495,-0.07307897508144379,-0.08241263777017593,-0.09057114273309708,-0.09770247340202332,-0.10393592715263367
1122,Calaveras,2020-08-11,1.65,-2.92949,0.968,-0.007,3,0,-0.0548,0.06757426261901855,0.06742642819881439,0.06715966761112213,0.06666623055934906,0.0657535046339035,0.06404897570610046,0.060890451073646545,0.05552497133612633,0.04708648473024368,0.033969730138778687,0.014760594815015793,-0.008345456793904305,-0.028725050389766693,-0.04653692618012428,-0.06210854649543762,-0.07571498304605484,-0.08761122077703476,-0.09800876677036285,-0.10710349678993225,-0.1150423139333725,-0.12198519706726074
1123,Calaveras,2020-08-18,1.65,-3.00055,0.9709,0.0029,3,0,-0.0625,0.07715035229921341,0.07702452689409256,0.07679660618305206,0.07636082172393799,0.07556325197219849,0.07408365607261658,0.07132460176944733,0.06622727960348129,0.05702664330601692,0.04227939248085022,0.020393524318933487,-0.00734710693359375,-0.032131537795066833,-0.053795553743839264,-0.07273417711257935,-0.08928801864385605,-0.10375393182039261,-0.11639730632305145,-0.12745408713817596,-0.13712114095687866,-0.14555762708187103
1124,Calaveras,2020-08-25,1.65,-2.86137,0.96,-0.0109,7,4,-0.0334,0.017647355794906616,0.0176320169121027,0.017606988549232483,0.01756615936756134,0.01749955490231514,0.017391923815011978,0.01721845008432865,0.016938891261816025,0.016488337889313698,0.01576223038136959,0.014592033810913563,0.01270613819360733,0.009755019098520279,0.006634339690208435,0.0037305448204278946,0.0010289549827575684,-0.0014242827892303467,-0.003629196435213089,-0.005619438365101814,-0.007408175617456436,-0.009018495678901672
1125,Calaveras,2020-09-01,1.65,-2.77295,0.9432,-0.0168,3,-4,-0.0012,0.06878698617219925,0.0686362236738205,0.06835076957941055,0.06782124936580658,0.06683660298585892,0.06516437232494354,0.06252394616603851,0.058390356600284576,0.051924750208854675,0.0419812873005867,0.027724549174308777,0.011047668755054474,-0.003593161702156067,-0.016391374170780182,-0.027578450739383698,-0.03735589236021042,-0.04590330272912979,-0.053373001515865326,-0.0599052757024765,-0.06561439484357834,-0.07060155272483826
1126,Calaveras,2020-09-08,1.65,-2.85442,0.9066,-0.0366,3,0,0.0394,0.08229998499155045,0.0821322351694107,0.08181915432214737,0.08124251663684845,0.08019894361495972,0.07851684093475342,0.0758802518248558,0.07175266742706299,0.06529533863067627,0.05539046972990036,0.0413612462580204,0.02655298262834549,0.013609124347567558,0.002294931560754776,-0.007594756782054901,-0.01623932644724846,-0.02379550039768219,-0.030400343239307404,-0.03617362678050995,-0.04122001677751541,-0.04563102871179581
1127,Calaveras,2020-09-15,1.65,-2.9725200000000003,0.8805,-0.0261,3,0,0.0741,0.11630135029554367,0.11616615951061249,0.11593276262283325,0.11549396812915802,0.11467567086219788,0.11315339803695679,0.1103496253490448,0.10570760816335678,0.09844458103179932,0.08709947019815445,0.07041472941637039,0.05160963162779808,0.035163216292858124,0.02078729122877121,0.008222181349992752,-0.0027620643377304077,-0.012362867593765259,-0.020754359662532806,-0.028089575469493866,-0.0345015674829483,-0.040106602013111115
1128,Calaveras,2020-11-03,1.65,-3.31134,1.1777,0.0768,1,0,0.0151,-0.017129622399806976,-0.017272062599658966,-0.017533227801322937,-0.01803131401538849,-0.01895836740732193,-0.020691223442554474,-0.02391364425420761,-0.0299159474670887,-0.04082021117210388,-0.05962793156504631,-0.09129241853952408,-0.13557682931423187,-0.18134000897407532,-0.22753643989562988,-0.2741726040840149,-0.3212502598762512,-0.3687783479690552,-0.41675129532814026,-0.46518075466156006,-0.5116280317306519,-0.5526340007781982
1129,Calaveras,2020-11-10,1.65,-3.2387900000000003,1.2422,0.0645,1,0,-0.0767,-0.027028225362300873,-0.027209006249904633,-0.02756408601999283,-0.028221450746059418,-0.029449038207530975,-0.031732797622680664,-0.035994142293930054,-0.04387475550174713,-0.057558752596378326,-0.08050470054149628,-0.1188708245754242,-0.1670341044664383,-0.21580684185028076,-0.2650425434112549,-0.31474560499191284,-0.3649199604988098,-0.41396182775497437,-0.4574969410896301,-0.4959228038787842,-0.5298479199409485,-0.5597978830337524
1130,Calaveras,2020-11-17,1.65,-3.04098,1.303,0.0608,2,1,-0.1278,-0.06674657762050629,-0.06688599288463593,-0.06715144962072372,-0.06764748692512512,-0.0685788094997406,-0.07030878961086273,-0.07352892309427261,-0.07949526607990265,-0.08994691073894501,-0.10798084735870361,-0.1389458328485489,-0.18137022852897644,-0.22042259573936462,-0.25502920150756836,-0.2855626940727234,-0.31250566244125366,-0.33628368377685547,-0.3572582006454468,-0.3757687211036682,-0.3921200633049011,-0.40652015805244446
1131,Calaveras,2020-11-24,1.65,-2.76727,1.3352,0.0322,3,1,-0.1263,-0.10562360286712646,-0.10579448938369751,-0.10611167550086975,-0.10669084638357162,-0.10764630138874054,-0.10919919610023499,-0.111726313829422,-0.11579857021570206,-0.12199805676937103,-0.13134847581386566,-0.1452779322862625,-0.16303890943527222,-0.17937564849853516,-0.19382244348526,-0.2065729945898056,-0.21781976521015167,-0.22774401307106018,-0.23650649189949036,-0.24423052370548248,-0.2510491609573364,-0.2570756673812866
1132,Calaveras,2020-12-01,1.65,-2.6714900000000004,1.3115,-0.0237,4,1,-0.1109,-0.10427366197109222,-0.10438806563615799,-0.1045733392238617,-0.10487021505832672,-0.10534831881523132,-0.10611976683139801,-0.10736370086669922,-0.1093655601143837,-0.11243415623903275,-0.11695752292871475,-0.12351439148187637,-0.13070553541183472,-0.13699138164520264,-0.1424858123064041,-0.1472884714603424,-0.15148645639419556,-0.15515591204166412,-0.15836340188980103,-0.16116704046726227,-0.16361764073371887,-0.16575974225997925
1133,Merced,2020-05-05,2.121,-3.69475,1.053,0.0124,6,0,0.0846,0.08264149725437164,0.08261673152446747,0.08257365971803665,0.08249412477016449,0.08234478533267975,0.08206720650196075,0.08155258744955063,0.08059649914503098,0.0788198858499527,0.07551971077919006,0.06982967257499695,0.06068392097949982,0.04964620620012283,0.03856215626001358,0.0274781733751297,0.016981780529022217,0.007265724241733551,-0.0015263035893440247,-0.009451210498809814,-0.016575582325458527,-0.022986561059951782
1134,Merced,2020-05-12,2.121,-3.6418199999999996,1.0649,0.0119,5,-1,0.0918,0.09324429929256439,0.09320582449436188,0.09313449263572693,0.09300203621387482,0.09275580942630768,0.0922984704375267,0.0914488360285759,0.0898703783750534,0.08693789690732956,0.08150457590818405,0.07148560881614685,0.054862868040800095,0.0370965413749218,0.019323009997606277,0.0024690479040145874,-0.01301654428243637,-0.026961050927639008,-0.03951903432607651,-0.050829604268074036,-0.061000555753707886,-0.07017317414283752
1135,Merced,2020-05-19,2.121,-3.54633,1.1017,0.0368,5,0,0.0928,0.05237717553973198,0.052342891693115234,0.052279017865657806,0.05216032639145851,0.051939956843853,0.051530592143535614,0.05077006295323372,0.04935716092586517,0.046732306480407715,0.041871078312397,0.032907698303461075,0.01655394397675991,-0.0038820281624794006,-0.024183157831430435,-0.04325549304485321,-0.061001941561698914,-0.07737723737955093,-0.09211426973342896,-0.1053784042596817,-0.11732470989227295,-0.1280866414308548
1136,Merced,2020-05-26,2.121,-3.44487,1.1374,0.0357,5,0,0.0664,0.014634266495704651,0.014598416164517403,0.014524074271321297,0.014390761032700539,0.01413881964981556,0.01366560347378254,0.012777866795659065,0.011114649474620819,0.007996836677193642,0.0021816426888108253,-0.008301906287670135,-0.025135187432169914,-0.04447021335363388,-0.06325358152389526,-0.08072669804096222,-0.09701089560985565,-0.11196406185626984,-0.12543725967407227,-0.13758014142513275,-0.14848393201828003,-0.15835046768188477
1137,Merced,2020-06-02,2.121,-3.49265,1.1825,0.0451,5,0,0.0192,-0.017801541835069656,-0.017835650593042374,-0.017899654805660248,-0.018019549548625946,-0.018244484439492226,-0.018666144460439682,-0.019456811249256134,-0.020939143374562263,-0.023713231086730957,-0.02887813374400139,-0.03849122300744057,-0.05514773726463318,-0.07482616603374481,-0.09399406611919403,-0.11201842129230499,-0.1289370059967041,-0.14481022953987122,-0.15931391716003418,-0.1724819391965866,-0.1844770610332489,-0.1953633427619934
1138,Merced,2020-06-09,2.121,-3.43151,1.2338,0.0513,3,-2,-0.0443,-0.040573593229055405,-0.04064452648162842,-0.040777333080768585,-0.041026439517736435,-0.041493453085422516,-0.0423690527677536,-0.04400406777858734,-0.047047246247529984,-0.052711278200149536,-0.06325335055589676,-0.0828746035695076,-0.11133372038602829,-0.1419825702905655,-0.17493396997451782,-0.2085791677236557,-0.23928484320640564,-0.2672036588191986,-0.2925260066986084,-0.31504160165786743,-0.3348800837993622,-0.3524150848388672
1139,Merced,2020-06-16,2.121,-3.2176299999999998,1.2737,0.0399,2,-1,-0.097,-0.04970288276672363,-0.04983639717102051,-0.05009434372186661,-0.0505538135766983,-0.05143260955810547,-0.0530741885304451,-0.056110650300979614,-0.06178567185997963,-0.07233591377735138,-0.09174716472625732,-0.12369143962860107,-0.16013969480991364,-0.19712330400943756,-0.2302718311548233,-0.2595216929912567,-0.28533416986465454,-0.30810409784317017,-0.32821011543273926,-0.3459470272064209,-0.3615886867046356,-0.37538260221481323
1140,Merced,2020-06-23,2.121,-2.89823,1.3001,0.0264,1,-1,-0.1196,-0.04745303839445114,-0.04774250090122223,-0.04817972332239151,-0.049000389873981476,-0.05053512006998062,-0.05331157147884369,-0.05831029266119003,-0.06731802225112915,-0.08275434374809265,-0.10840380936861038,-0.13873061537742615,-0.16549967229366302,-0.18912044167518616,-0.20996321737766266,-0.22835466265678406,-0.2445831000804901,-0.25890296697616577,-0.2715386748313904,-0.28268831968307495,-0.2925266623497009,-0.30120790004730225
1141,Merced,2020-06-30,2.121,-2.84965,1.2923,-0.0078,1,0,-0.1256,-0.02756357192993164,-0.02798786759376526,-0.028822094202041626,-0.030296042561531067,-0.032943956553936005,-0.03778687119483948,-0.04606303572654724,-0.05903289467096329,-0.07809073477983475,-0.10406539589166641,-0.12899906933307648,-0.15100030601024628,-0.170414000749588,-0.18754447996616364,-0.20266026258468628,-0.21599827706813812,-0.22776763141155243,-0.23815281689167023,-0.24731659889221191,-0.2554026246070862,-0.26253771781921387
1142,Merced,2020-07-07,2.121,-2.46667,1.2474,-0.0449,3,2,-0.1202,-0.07247476279735565,-0.07267321646213531,-0.07297567278146744,-0.07345645874738693,-0.0742257833480835,-0.0754414051771164,-0.077354297041893,-0.08037588000297546,-0.08505032956600189,-0.09183061122894287,-0.09949662536382675,-0.10626283288002014,-0.11221526563167572,-0.11741913855075836,-0.1219678521156311,-0.12594389915466309,-0.12941928207874298,-0.13245710730552673,-0.13511249423027039,-0.13743367791175842,-0.13946247100830078
1143,Merced,2020-07-14,2.121,-2.30166,1.1955,-0.0519,3,0,-0.1022,-0.056669436395168304,-0.05683950334787369,-0.0570879764854908,-0.05748051404953003,-0.05811123922467232,-0.05911168456077576,-0.060681018978357315,-0.06315921992063522,-0.0669684112071991,-0.0723922923207283,-0.07851597666740417,-0.08387214690446854,-0.08855395764112473,-0.09264630824327469,-0.09622342139482498,-0.09935016930103302,-0.1020832508802414,-0.10447221994400024,-0.10656041651964188,-0.10838572680950165,-0.10998118668794632
1144,Merced,2020-07-21,2.121,-2.3516,1.1269,-0.0686,7,4,-0.0948,-0.04738570749759674,-0.047396350651979446,-0.04741351678967476,-0.04744119569659233,-0.04748579487204552,-0.047557663172483444,-0.04767350107431412,-0.047860175371170044,-0.04816102236509323,-0.04864586889743805,-0.049427248537540436,-0.05058591812849045,-0.05173608660697937,-0.05279950052499771,-0.05375928059220314,-0.054618723690509796,-0.055372077971696854,-0.056030675768852234,-0.056605707854032516,-0.057109490036964417,-0.05754905939102173
1145,Merced,2020-07-28,2.121,-2.2284900000000003,1.0638,-0.0631,7,0,-0.0827,-0.030648505315184593,-0.030657637864351273,-0.030672341585159302,-0.030696049332618713,-0.030734267085790634,-0.030795838683843613,-0.030895069241523743,-0.031054995954036713,-0.031312741339206696,-0.031728122383356094,-0.0323975495994091,-0.03343704342842102,-0.034525495022535324,-0.03553514927625656,-0.036447618156671524,-0.037249572575092316,-0.03795095533132553,-0.03856427222490311,-0.03910084068775177,-0.03956880420446396,-0.039978738874197006
1146,Merced,2020-08-04,2.121,-2.17917,1.0083,-0.0555,7,0,-0.0601,-0.009994840249419212,-0.010003376752138138,-0.010017164051532745,-0.010039357468485832,-0.010075136087834835,-0.010132784023880959,-0.010225696489214897,-0.010375428013503551,-0.010616747662425041,-0.011005653068423271,-0.011632414534687996,-0.012633477337658405,-0.01376870833337307,-0.014825507998466492,-0.015788568183779716,-0.0166349895298481,-0.017376098781824112,-0.018023287877440453,-0.01858801767230034,-0.01908312365412712,-0.01951519399881363
1147,Merced,2020-08-11,2.121,-2.0581099999999997,0.9633,-0.045,7,0,-0.0415,0.0005955322412773967,0.0005879716482013464,0.0005758076440542936,0.0005561891011893749,0.0005245691863819957,0.0004736181581392884,0.0003915035631507635,0.00025915680453181267,4.586344584822655e-05,-0.0002978697884827852,-0.0008518352988176048,-0.001744608161970973,-0.0028677245136350393,-0.003915238194167614,-0.004876626189798117,-0.005719677545130253,-0.006456277798861265,-0.007100218441337347,-0.007663632743060589,-0.008156420662999153,-0.008584967814385891
1148,Merced,2020-08-18,2.121,-2.01418,0.9126,-0.0507,7,0,-0.0093,0.02802434377372265,0.028017481788992882,0.028006426990032196,0.027988584712147713,0.027959853410720825,0.027913540601730347,0.027838896960020065,0.027718599885702133,0.027524733915925026,0.027212295681238174,0.026708772405982018,0.02589729055762291,0.024865899235010147,0.02390545792877674,0.023048777133226395,0.022299960255622864,0.021645309403538704,0.021073531359434128,0.020572902634739876,0.020135819911956787,0.019754691049456596
1149,Merced,2020-08-25,2.121,-2.22629,0.8812,-0.0314,7,0,0.0123,0.03815951198339462,0.03815079480409622,0.03813657909631729,0.03811360150575638,0.03807656839489937,0.038016896694898605,0.03792070224881172,0.03776569291949272,0.037515878677368164,0.03711327537894249,0.03646443039178848,0.03541875258088112,0.033930521458387375,0.03245307505130768,0.031077975407242775,0.02981644868850708,0.02868708409368992,0.027694830670952797,0.026827068999409676,0.02607068046927452,0.02540728636085987
1150,Merced,2020-09-01,2.121,-2.4681,0.8494,-0.0318,5,-2,0.0374,0.09547500312328339,0.09543057531118393,0.0953577533364296,0.09523917734622955,0.09504547715187073,0.0947318971157074,0.09422650188207626,0.09341203421354294,0.0920993834733963,0.08998388797044754,0.08658494055271149,0.08156608045101166,0.07653073221445084,0.07210976630449295,0.06824444234371185,0.06486573070287704,0.061913974583148956,0.05933155491948128,0.05707402899861336,0.0551036037504673,0.05337902903556824
1151,Merced,2020-09-08,2.121,-2.56681,0.843,-0.0064,5,0,0.0619,0.09218312799930573,0.09213797748088837,0.09205567091703415,0.09191957116127014,0.09169746190309525,0.09133511036634445,0.09074507653713226,0.0897931158542633,0.08825893700122833,0.08578644692897797,0.08180176466703415,0.07543125748634338,0.0680060163140297,0.06107471510767937,0.05495943874120712,0.04961786046624184,0.04494493454694748,0.040862783789634705,0.03729870915412903,0.03417404368519783,0.03144979476928711
1152,Merced,2020-09-15,2.121,-2.67587,0.8476,0.0046,5,0,0.0829,0.09389617294073105,0.0938570648431778,0.09378431737422943,0.09364931285381317,0.09340334683656693,0.09299657493829727,0.09233282506465912,0.09125307202339172,0.08951186388731003,0.08670574426651001,0.08218337595462799,0.07490172982215881,0.06596214324235916,0.05740024521946907,0.04950372874736786,0.04250555485486984,0.03637910634279251,0.03102928027510643,0.026357579976320267,0.022277720272541046,0.018696069717407227
1153,Merced,2020-09-22,2.121,-2.83831,0.8575,0.0099,4,-1,0.1148,0.11933864653110504,0.11928323656320572,0.11917939782142639,0.11899244785308838,0.11864149570465088,0.1179886907339096,0.116778664290905,0.11452896893024445,0.11047159880399704,0.10386662185192108,0.0932219997048378,0.07686503231525421,0.05942430719733238,0.04357485845685005,0.02970036119222641,0.017569303512573242,0.006963737308979034,-0.002288512885570526,-0.010385654866695404,-0.01747184991836548,-0.023657113313674927
1154,Merced,2020-09-29,2.121,-2.92746,0.8845,0.027,4,0,0.1333,0.11369260400533676,0.11364884674549103,0.11356420814990997,0.11340764164924622,0.1131153553724289,0.11256419122219086,0.11152981221675873,0.10959367454051971,0.1059889942407608,0.09932534396648407,0.0873621255159378,0.06823953241109848,0.046662572771310806,0.02635432407259941,0.0076982975006103516,-0.008769415318965912,-0.023165211081504822,-0.03574565798044205,-0.04675842821598053,-0.05636461079120636,-0.06478089094161987
1155,Merced,2020-10-06,2.121,-2.96926,0.9202,0.0357,3,-1,0.1271,0.09584224224090576,0.0957806184887886,0.09566516429185867,0.09544854611158371,0.09504220634698868,0.0942806676030159,0.09285271167755127,0.09017641842365265,0.08518733829259872,0.07590149343013763,0.05861838907003403,0.029369011521339417,-0.0033782124519348145,-0.035257548093795776,-0.06340400129556656,-0.0882546603679657,-0.11018110811710358,-0.129527747631073,-0.14659498631954193,-0.1616746336221695,-0.17495550215244293
1156,Merced,2020-10-13,2.121,-2.94427,0.9727,0.0525,3,0,0.1053,0.0537201464176178,0.05367004871368408,0.05357610806822777,0.05339992046356201,0.05306970328092575,0.052450478076934814,0.05128997564315796,0.04912656918168068,0.045099981129169464,0.03760555386543274,0.023656697943806648,-0.0007440764456987381,-0.029164906591176987,-0.05900070071220398,-0.08635881543159485,-0.11051541566848755,-0.13181883096694946,-0.1505988985300064,-0.16719378530979156,-0.18184630572795868,-0.1947537511587143
